shop_name,shop_star,shop_comment,shop_price,shop_region,shop_category
炊大梨烤梨烤红薯(水游城店),3.9,72,22,鹏欣水游城/大丰路,甜品
古香斋,3.6,11,,芥园道/复兴路,甜品
姐妹东北风味菜馆(大胡同店),3.6,25,60,老城厢/鼓楼,东北菜
肯德基(咸阳路店),3.9,218,57,创意街/水木天成,西式快餐
鸡咕咕,3.8,7,,凯莱赛/西沽,黄焖鸡
MK鸭货(红桥店),3.9,136,31,本溪路/丁字沽,卤味鸭脖
津门张记包子铺(光荣道店),3.6,17,17,凯莱赛/西沽,包子
沪上阿姨鲜果茶(怡华路店),3.8,37,,芥园道/复兴路,茶饮果汁
一怡园云南过桥米线,3.7,23,,芥园道/复兴路,米线
福瑞德蛋糕店(本溪路店),3.8,77,60,本溪路/丁字沽,面包烘焙
八喜冰淇淋蛋糕,3.9,691,53,本溪路/丁字沽,面包烘焙
汉堡王(水郡花园店),3.7,452,31,芥园道/复兴路,西餐
精品沙县,3.7,21,16,本溪路/丁字沽,快餐简餐
津味涮羊肉,3.9,67,69,芥园道/复兴路,老北京火锅
茶千岁,3.5,12,,芥园道/复兴路,饮品店
清真穆记老姑炸串,3.8,13,,本溪路/丁字沽,炸鸡炸串
绝味鸭脖(五爱道店),3.9,173,44,本溪路/丁字沽,卤味鸭脖
慕巴夫鲜花蛋糕连锁(红桥店),3.8,28,,红桥区,面包烘焙
冰冰酱·祥合爆米花·休闲零食(密云路店),3.8,56,21,芥园道/复兴路,冰淇淋
赵小国麻辣烫(芥园道清真店),3.9,1156,33,芥园道/复兴路,麻辣烫
麻辣诱惑小龙虾烧烤(天津向阳路店),3.7,5,,芥园道/复兴路,小龙虾
赵奶奶水饺锅贴·小酒馆(勤俭道店),3.7,8,,红桥区,饺子
高兴传统面馆,3.6,18,24,芥园道/复兴路,面馆
麦多馅饼(丁字沽店),3.6,29,9,本溪路/丁字沽,面包烘焙
抹茶皇后小吃,3.7,56,13,本溪路/丁字沽,冰淇淋
TATA轻食(水游城店),3.9,116,29,鹏欣水游城/大丰路,西餐
八喜冰淇淋生日蛋糕,3.9,15,,创意街/水木天成,面包烘焙
鸭百万·北京烤鸭(睦华里店),3.9,48,30,芥园道/复兴路,烤鸭
Star party创意网红生日蛋糕(红桥店),3.9,15,,红桥区,面包烘焙
锅圈食汇火锅烧烤食材超市(南大道店),3.6,78,82,芥园道/复兴路,生鲜
麦卡珑双拼比萨(惠灵顿店),3.6,26,,鹏欣水游城/大丰路,比萨
贡茶GONGCHA(河北工业大学店),3.8,4,,凯莱赛/西沽,茶饮果汁
可苏创意蛋糕,3.8,59,60,芥园道/复兴路,面包烘焙
夏树奶沫(西北角店),3.9,20,,鹏欣水游城/大丰路,茶饮果汁
麦当劳(复兴路店),3.9,441,18,芥园道/复兴路,西式快餐
张毛粥店,3.6,64,18,芥园道/复兴路,粥店
家家乐砂锅海鲜大排档,3.3,22,55,本溪路/丁字沽,烤串
潮尚卤味饭,3.7,26,,三条石,快餐简餐
恋の客饮品店(凯莱赛店),3.9,47,6,本溪路/丁字沽,茶饮果汁
不眠海 Sober Hi(明华里小区12号楼店),3.8,2,,芥园道/复兴路,饮品店
不眠海 Sober Hi(凯莱赛商厦店),3.6,1,,凯莱赛/西沽,饮品店
不眠海 Sober Hi(红桥区宝能创业中心店),3.7,1,,红桥区,饮品店
贡茶GONGCHA(河北工业大学店),3.6,18,16,凯莱赛/西沽,茶饮果汁
刨冰绵绵冰仙煮奶茶,3.5,4,,芥园道/复兴路,冰淇淋
朵瑞蜜·蜂蜜琥珀奶茶,3.5,2,,芥园道/复兴路,茶饮果汁
华莱士·全鸡汉堡(龙禧园店),3.7,391,20,创意街/水木天成,西式快餐
大福来(洪湖里店),3.7,254,8,凯莱赛/西沽,锅巴菜
马文杰牛肉面,3.5,9,15,本溪路/丁字沽,面馆
志仿麻辣香锅,3.9,199,36,本溪路/丁字沽,干锅/香锅
桂发祥(洪湖里店),3.9,125,74,本溪路/丁字沽,津味小吃
食盒记(五爱道夜市店),3.8,49,18,凯莱赛/西沽,快餐简餐
重庆鸡公煲(畅景家园店),3.7,12,27,本溪路/丁字沽,川菜馆
津五福西点(J09洪湖里店),3.9,117,24,本溪路/丁字沽,甜品
华莱士·全鸡汉堡(旧津保店),3.9,322,16,芥园道/复兴路,西式快餐
绝味鸭脖(复兴路店),3.7,114,29,芥园道/复兴路,卤味鸭脖
粮品户部巷绝味大面筋,3.8,26,16,邵公庄/创意街,快餐简餐
华莱士·全鸡汉堡(芥园道店),3.9,473,23,芥园道/复兴路,西式快餐
铭铭烘焙·蛋糕,3.9,115,31,芥园道/复兴路,面包烘焙
鲜丰水果(天津北开大街店),3.5,87,60,三条石,水果店
百姓菜馆,3.5,9,,芥园道/复兴路,川菜馆
德福瑞蛋糕店(红桥区店),3.5,2,,本溪路/丁字沽,面包烘焙
豫南第一板面牛杂面米线,3.6,32,11,前园桥,快餐简餐
康记大馅水饺,3.7,3,,鹏欣水游城/大丰路,饺子
绝味鸭脖(龙禧园店),3.8,147,30,创意街/水木天成,卤味鸭脖
正新鸡排·炸鸡烧烤(交大店),3.9,119,16,邵公庄/创意街,炸鸡炸串
华莱士·全鸡汉堡(东姜井店),3.9,12,,芥园道/复兴路,西式快餐
麻辣鸡架(咸阳北路店),3.7,35,,本溪路/丁字沽,小吃快餐
EL轻食·健身减脂餐(亿城堂庭店),3.7,21,,红桥区,西餐
肯德基(泛洋店),3.9,381,28,本溪路/丁字沽,西式快餐
博稞烘焙(咸阳路店),3.8,10,,创意街/水木天成,面包烘焙
膳味仙·一品香烤鸭(龙禧园店),3.8,99,28,创意街/水木天成,烤鸭
西门里麻辣烫麻辣香锅(复兴路店),3.8,22,25,芥园道/复兴路,麻辣烫
失控猫·元気烧肉饭(芥园道店),3.5,5,,芥园道/复兴路,日式烧烤/烤肉
皖之源三鲜锅贴,3.9,12,,本溪路/丁字沽,生煎/锅贴
永和大王(芥园道分店),3.8,237,30,芥园道/复兴路,快餐简餐
米兰西饼(红桥芥园道店),3.7,113,131,芥园道/复兴路,面包烘焙
吉胜克(洪湖里店),3.6,26,18,凯莱赛/西沽,西式快餐
绝味鸭脖,3.7,3,,创意街/水木天成,卤味鸭脖
桂发祥(本溪路店),3.9,167,62,本溪路/丁字沽,津味小吃
尚禾木烘焙蛋糕店,3.9,17,,天津西站/欧亚达,面包烘焙
新兰蛋糕(欧亚达店),3.9,59,,天津西站/欧亚达,面包烘焙
凯思贝恩,3.9,307,85,芥园道/复兴路,面包烘焙
正新鸡排(新日店),3.7,305,14,本溪路/丁字沽,炸鸡炸串
好利创意蛋糕(红桥店),3.6,7,,前园桥,面包烘焙
花间糖定制蛋糕(欧亚达店),3.5,2,,邵公庄/创意街,面包烘焙
于姐紫菜包饭,3.8,18,15,本溪路/丁字沽,寿司
福满堂过桥米线(商大店),3.6,12,22,红桥区,米线
肯德基(西站火车站店),3.7,184,36,天津西站/欧亚达,西式快餐
舌尖串串清真麻辣烫(二号路店),3.7,11,,本溪路/丁字沽,麻辣烫
兄弟俩砂锅土豆粉,3.6,26,13,本溪路/丁字沽,面馆
孙浩牛杂面板面,3.5,20,12,芥园道/复兴路,面馆
桂发祥(五爱道店),3.5,49,84,本溪路/丁字沽,津味小吃
康元进口食品(新五爱道夜市),3.8,27,85,凯莱赛/西沽,更多食品保健
小牛仔·嫩牛五方,3.5,1,,红桥区,西式快餐
阳澄湖大闸蟹 海鲜大礼包(康华里店),3.5,7,,芥园道/复兴路,大闸蟹
锅圈食汇火锅烧烤食材超市(丁字沽店),3.6,3,,凯莱赛/西沽,生鲜
哈尔滨烤冷面紫菜包饭,3.5,2,,天津西站/欧亚达,韩式小吃
绝味鸭脖(四新道店),3.6,10,,本溪路/丁字沽,其他中餐
如意馄饨(红桥人民医院店),3.5,8,,芥园道/复兴路,馄饨|抄手|扁食
紫燕百味鸡(广四菜场店),3.6,3,,芥园道/复兴路,熟食熏酱
周氏姐妹土豆粉,3.7,3,,芥园道/复兴路,小吃快餐
鲁景缘黄焖鸡米饭(欧亚达店),3.7,10,,邵公庄/创意街,黄焖鸡
安佳牛·牛腩煲·捞饭(光荣道店),3.6,1,,红桥区,快餐简餐
一品锅贴,3.6,3,,本溪路/丁字沽,生煎/锅贴
武小五热干面(红桥店),3.6,2,,前园桥,小吃快餐
久久丫鸭脖(广开四马路店),3.7,3,,芥园道/复兴路,卤味鸭脖
徽酷板面·盖饭·炒菜(红桥店),3.5,3,,本溪路/丁字沽,快餐简餐
bigbear韩国炸鸡(红桥店),3.7,48,26,本溪路/丁字沽,炸鸡炸串
周黑鸭(天津西站一店),3.7,4,,天津西站/欧亚达,卤味鸭脖
倍儿香炸鸡店,3.9,10,,红桥区,炸鸡炸串
McCafé 麦咖啡(丁字沽店),3.7,24,,本溪路/丁字沽,咖啡厅
东北家常菜馆,3.5,10,50,大胡同/天津之眼,家常菜
肯德基(西站高架层店),3.9,210,31,天津西站/欧亚达,西式快餐
津老味炸串,3.7,5,,本溪路/丁字沽,炸鸡炸串
华莱士·全鸡汉堡(咸阳北路店),3.8,10,,本溪路/丁字沽,西式快餐
小熊羊汤馆,3.8,39,26,本溪路/丁字沽,快餐简餐
中國蘭州牛肉拉面(西站店),3.6,70,26,天津西站/欧亚达,面馆
鲜丰水果(西营门大街店),3.6,110,27,芥园道/复兴路,水果店
曼姨虾滑烫捞麻辣烫,3.8,16,31,红桥区,麻辣烫
阿堡仔炸鸡汉堡(五爱道店),3.7,47,16,本溪路/丁字沽,西式快餐
董记煎饼(西青道店),3.8,16,,邵公庄/创意街,快餐简餐
紫燕百味鸡(瞰海市场店),3.7,3,,大胡同/天津之眼,熟食熏酱
张大姐烤肉拌饭,3.7,60,15,本溪路/丁字沽,快餐简餐
步步味赢麻辣烫(四新道店),3.7,11,15,本溪路/丁字沽,麻辣烫
拌路老撕鸡(商业大学店),3.6,4,,红桥区,快餐简餐
津门口福聚包子铺,3.7,2,,创意街/水木天成,包子
驴掌门河间正宗驴肉火烧(延安路店),3.6,10,,芥园道/复兴路,快餐简餐
汪旺烧鸡,3.6,7,,芥园道/复兴路,烧鸡
轻食·三明治·水果捞,3.6,3,,本溪路/丁字沽,西式快餐
湘格里辣家常菜,3.6,8,,老城厢/鼓楼,快餐简餐
老城里四姐锅巴菜,3.6,10,,芥园道/复兴路,锅巴菜
小二子早餐,3.6,7,,芥园道/复兴路,小吃
绝味鸭脖(陆家嘴店),3.5,127,41,芥园道/复兴路,卤味鸭脖
老味石磨煎饼,3.5,4,,红桥区,快餐简餐
杨记煎饼果子小吃(红桥店),3.5,4,,前园桥,快餐简餐
大小猫·小碗菜(本溪路店),3.5,2,,本溪路/丁字沽,快餐简餐
无名缘米粉(本溪路店),3.5,2,,本溪路/丁字沽,米线
鲜丰水果,3.6,1,,凯莱赛/西沽,水果店
炉饺,3.6,14,,本溪路/丁字沽,其他中餐
星巴克(天津陆家嘴购物中心2店),3.9,105,36,鹏欣水游城/大丰路,咖啡厅
锦祥面馆,3.6,1,,邵公庄/创意街,面馆
九哥羊杂面(红桥店),3.9,106,17,本溪路/丁字沽,面馆
耙耳朵重庆小面(风光里店),3.9,223,14,本溪路/丁字沽,面馆
军铭斋•特色浇油牛肉面,3.6,32,,鹏欣水游城/大丰路,面馆
李先生牛肉面(古文化街店),3.8,168,45,大胡同/天津之眼,面馆
老杨板面牛杂面,3.5,1,,凯莱赛/西沽,面馆
McCafé 麦咖啡(大丰路2店),3.8,12,,鹏欣水游城/大丰路,咖啡厅
McCafé 麦咖啡(西青道店),3.6,5,,邵公庄/创意街,咖啡厅
椰蜀黍正宗海南清补凉甜品店,4.8,352,16,天津西站/欧亚达,冰淇淋
海二姐切糕海乡佬粘食(南大寺店),4.8,1003,20,芥园道/复兴路,面包烘焙
北路拉面馆(洪湖里店),4.8,1101,18,凯莱赛/西沽,面馆
盛华兴涮羊肉(怡闲道店),3.4,6,,芥园道/复兴路,老北京火锅
华莱士·全鸡汉堡(五爱道店),3.4,1155,20,本溪路/丁字沽,西式快餐
张记包子铺,3.4,11,,创意街/水木天成,包子
紫燕百味鸡(向阳路店),3.2,66,38,芥园道/复兴路,熟食熏酱
沪上阿姨鲜果茶(陆家嘴商业中心店),4.5,376,18,芥园道/复兴路,茶饮果汁
臭弟弟小吃,3.3,8,29,凯莱赛/西沽,小吃
奈哥老坛酸菜鱼·十秒到过桥米线(天津之眼店),3.0,50,33,大胡同/天津之眼,酸菜鱼/水煮鱼
华莱士·全鸡汉堡(河庭花苑店),3.2,5,,红桥区,西式快餐
萨莉亚(凯莱赛店),4.5,525,44,本溪路/丁字沽,西餐
津门永胜·老永胜包子铺(复兴路店),3.4,130,17,芥园道/复兴路,快餐简餐
BinsJoy宾喜炸鸡·韩餐(芥园道店),3.3,6,,芥园道/复兴路,炸鸡炸串
安徽牛肉板面,3.4,1,,芥园道/复兴路,面馆
McCafé 麦咖啡(芥园西道2#DT店),3.4,2,,芥园道/复兴路,咖啡厅
乐小乐麻辣烫(丁字沽店),4.7,809,22,本溪路/丁字沽,麻辣烫
慕民美食家,4.5,222,20,芥园道/复兴路,特色菜
奴伦丁白乡佬糕点,4.5,733,36,芥园道/复兴路,面包烘焙
穆记糕点,4.7,1018,52,芥园道/复兴路,面包烘焙
刘文祥大碗麻辣烫,4.5,220,20,凯莱赛/西沽,麻辣烫
霍记牛杂汤馆,4.7,744,26,本溪路/丁字沽,小吃快餐
谷味多餐厅,4.5,244,46,芥园道/复兴路,快餐简餐
正味斋锅巴菜,4.6,775,8,芥园道/复兴路,锅巴菜
欣乐糕点店(洪湖里总店),4.7,2151,95,本溪路/丁字沽,面包烘焙
清真·南大寺糕乾王,4.5,389,10,芥园道/复兴路,面包烘焙
恩慶成李记锅巴菜,4.5,697,8,芥园道/复兴路,锅巴菜
段晨鹏饶阳豆腐脑(总店),4.6,646,17,本溪路/丁字沽,小吃快餐
福天堂过桥米线(凯莱赛店),4.6,277,18,本溪路/丁字沽,米线
井弘飯糰(陆家嘴店),4.6,816,15,芥园道/复兴路,日式简餐/快餐
SUGAR糖薯(鹏欣水游城店),4.5,1108,16,老城厢/鼓楼,小吃
美肴冰品(光荣道总店),4.7,2786,17,本溪路/丁字沽,冰淇淋
戴记糖坊,4.6,962,30,老城厢/鼓楼,零食
北路拉面馆(本溪路店),4.5,229,16,本溪路/丁字沽,面馆
环城面馆,4.6,279,15,芥园道/复兴路,面馆
luckincoffee瑞幸咖啡(鹏欣水游城店),4.6,352,18,鹏欣水游城/大丰路,咖啡厅
老袁烧烤,4.2,71,45,本溪路/丁字沽,烧烤烤串
蜜雪冰城(陆家嘴店),4.1,399,8,芥园道/复兴路,茶饮果汁
胖子麻辣串吧,4.1,111,34,凯莱赛/西沽,烤串
薛记炒货(黄河道店),4.0,99,54,芥园道/复兴路,栗子/干果
禾之鲜回转寿司（木村·鱻）(水游城店),4.4,495,64,鹏欣水游城/大丰路,寿司
老孙绿色鲜蔬菜,3.5,7,,凯莱赛/西沽,生鲜
每日优鲜(千禧园店),3.7,13,,邵公庄/创意街,水果店
大厨熏排骨(芥园道店),4.4,270,51,芥园道/复兴路,天津菜
胖子大糖堆,3.8,162,9,本溪路/丁字沽,津味小吃
老二烧烤,4.3,100,68,前园桥,烤串
四辈羊汤,4.2,1702,29,本溪路/丁字沽,快餐简餐
蜜雪冰城(五爱道店),4.3,508,7,本溪路/丁字沽,茶饮果汁
张亮麻辣烫(本溪路店),4.0,109,24,本溪路/丁字沽,麻辣烫
马记炸串,4.3,201,15,本溪路/丁字沽,炸鸡炸串
小鹿茶luckintea(陆家嘴中心店),4.1,102,19,芥园道/复兴路,茶饮果汁
清真穆记炸串(西北角店),4.2,738,27,鹏欣水游城/大丰路,炸鸡炸串
清真炸糕粘食,4.3,115,19,芥园道/复兴路,津味小吃
白记酱制,4.3,304,105,芥园道/复兴路,熟食熏酱
武汉红油热干面翻滚吧蛋炒饭,4.1,139,14,本溪路/丁字沽,快餐简餐
炭翁烧烤,4.2,39,56,芥园道/复兴路,烤串
万喜拉面,4.1,132,37,鹏欣水游城/大丰路,日式面条
佳隆包子铺,4.3,221,16,本溪路/丁字沽,包子
马记糕点,4.2,89,26,凯莱赛/西沽,面包烘焙
岳师傅油栗红桥形象店(丁字沽店),4.4,953,29,本溪路/丁字沽,栗子/干果
亚惠美食广场(欧亚达店),4.1,1529,26,天津西站/欧亚达,快餐简餐
海记老味卷圈,4.3,280,8,芥园道/复兴路,津味小吃
清真•至美斋(复兴路店),4.2,2755,21,芥园道/复兴路,津味小吃
晨百源参茸行,3.5,1,,创意街/水木天成,保健品
鲜果时代(水游城店),4.0,9,16,芥园道/复兴路,茶饮果汁
白皮王糕点寿桃(凯莱赛店),4.1,137,27,本溪路/丁字沽,面包烘焙
李鲁特老味特色早点,4.0,51,6,芥园道/复兴路,津味小吃
哈品麻辣烫麻辣拌(五爱道店),4.4,137,22,本溪路/丁字沽,麻辣烫
沁仔家的花园小屋,4.0,146,47,本溪路/丁字沽,咖啡厅
德馨斋老路记烧鸡(洪湖南路店),4.0,154,50,凯莱赛/西沽,烧鸡
二斗栗子,4.2,120,24,本溪路/丁字沽,栗子/干果
锦玉麻辣烫(洪湖中路店),4.2,441,30,本溪路/丁字沽,麻辣烫
柴记早点(西马路店),4.1,548,12,芥园道/复兴路,快餐简餐
刨大人冰品(水木天成店),4.1,172,16,创意街/水木天成,冰淇淋
天明马记炸鸡店,3.5,21,9,长虹公园,炸鸡炸串
宋记拉面,4.3,148,25,芥园道/复兴路,面馆
韩味轩紫菜包饭,4.1,120,19,本溪路/丁字沽,韩国料理
清真丁记大饼卷圈,4.3,119,6,芥园道/复兴路,津味小吃
八段炸串,4.3,182,20,本溪路/丁字沽,炸鸡炸串
饶阳豆腐脑王记早点,4.2,120,10,芥园道/复兴路,小吃快餐
馨品水果销售(西北角店),4.3,106,88,芥园道/复兴路,水果店
洺扬大丰炸糕,4.2,325,6,大胡同/天津之眼,津味小吃
一顺成,4.3,225,8,芥园道/复兴路,小吃
乐乐海鲜烧烤,4.0,382,80,老城厢/鼓楼,海鲜
兴美斋糕点,4.1,151,43,本溪路/丁字沽,面包烘焙
刁四藤椒麻辣烫(陆家嘴店),4.3,490,30,芥园道/复兴路,麻辣烫
丁记板面王牛杂面,4.1,168,13,本溪路/丁字沽,面馆
李先生牛肉面(红桥店),4.1,706,26,本溪路/丁字沽,面馆
北京稻香村,4.0,14,,凯莱赛/西沽,面包烘焙
天天新中西糕点(新红桥店),4.4,146,40,凯莱赛/西沽,面包烘焙
清真.面茶刘(彰武路店),4.0,138,6,本溪路/丁字沽,锅巴菜
认准地传统烫面炸糕,4.0,177,5,芥园道/复兴路,津味小吃
心老板雪冰(五爱道总店),4.2,617,18,本溪路/丁字沽,冰淇淋
美肴冰品(登发店),4.0,160,19,创意街/水木天成,冰淇淋
食其家·牛丼咖喱(丁字沽店),4.3,226,35,本溪路/丁字沽,日式简餐/快餐
穆真纯碱馒头坊,4.0,197,12,芥园道/复兴路,津味小吃
大福来(西青道店),4.3,489,8,前园桥,锅巴菜
水木辛姐章鱼烧,4.4,256,14,前园桥,小吃
大福来(光荣道店),4.2,315,11,本溪路/丁字沽,锅巴菜
美果爱吃,4.0,52,26,芥园道/复兴路,甜品
果仁张(古文化街店),4.1,194,43,大胡同/天津之眼,栗子/干果
永旺羊汤(新村小学店),3.5,3,,本溪路/丁字沽,快餐简餐
八珍烤鸡炸鸡,4.0,125,32,老城厢/鼓楼,炸鸡炸串
洪湖里王姐大乌豆,4.3,94,10,凯莱赛/西沽,津味小吃
二李锅巴菜,4.3,157,5,本溪路/丁字沽,锅巴菜
三个先森的韩国炸鸡(红桥店),4.1,105,27,本溪路/丁字沽,韩国料理
宋记炸糕,4.0,88,4,本溪路/丁字沽,津味小吃
晨美斋,4.0,127,9,芥园道/复兴路,津味小吃
晟鑫斋王记锅巴菜,4.2,208,7,本溪路/丁字沽,锅巴菜
艾尚酸梅汤酒水饮料,3.5,6,,南开公园/中学,饮品店
醉爱重庆小面(红桥店),4.3,650,20,本溪路/丁字沽,面馆
范老大板面,4.0,73,16,本溪路/丁字沽,面馆
伯海老城里十三香干货,4.4,261,30,老城厢/鼓楼,栗子/干果
海兰乌豆,4.0,93,7,老城厢/鼓楼,快餐简餐
麦稻轩土豆粉(天津总店),4.1,248,23,本溪路/丁字沽,小吃快餐
早尚好烧饼里脊(广开店),4.0,21,5,芥园道/复兴路,快餐简餐
齐家手作香肠,4.0,59,48,大胡同/天津之眼,津味小吃
桂盛德香油坊,4.1,44,23,芥园道/复兴路,更多食品保健
华雄面馆,4.3,123,16,芥园道/复兴路,面馆
北路拉面馆(宏泰公寓店),4.4,116,18,本溪路/丁字沽,面馆
DBLIGI CHICKEN韩式炸鸡,3.5,2,,红桥区,炸鸡炸串
SMLART麻辣香锅,3.6,8,,本溪路/丁字沽,干锅/香锅
聚食惠美食坊,3.6,8,,本溪路/丁字沽,快餐简餐
好张烤鸡架,3.5,11,,本溪路/丁字沽,小吃快餐
三姑豆制品,3.7,9,,芥园道/复兴路,生鲜
老二烧烤砂锅(向东南路店),3.8,47,51,本溪路/丁字沽,烤串
沏佰杯(陆家嘴店),3.7,14,,鹏欣水游城/大丰路,茶饮果汁
白杨餐厅,3.8,46,33,本溪路/丁字沽,快餐简餐
董记煎饼,3.5,4,,芥园道/复兴路,快餐简餐
津味面馆(团结环路店),3.5,1,,创意街/水木天成,面馆
鲜果时间(陆家嘴店),3.9,173,15,芥园道/复兴路,茶饮果汁
老味儿煎饼果子,3.6,10,,芥园道/复兴路,快餐简餐
张记大饼(零号路),3.5,2,,本溪路/丁字沽,小吃
叫了只炸鸡(欧亚达店),3.6,6,,创意街/水木天成,炸鸡炸串
群囍糖堆栗子,3.5,34,19,天佑城/西南角,栗子/干果
红达餐厅,3.6,20,20,本溪路/丁字沽,快餐简餐
大桥道糕点食品店(涟源路店),3.9,88,59,创意街/水木天成,面包烘焙
有面,3.7,14,,芥园道/复兴路,面馆
老味石磨煎饼果子,3.6,8,,三条石,快餐简餐
沏佰杯(水游城店),3.8,13,13,鹏欣水游城/大丰路,茶饮果汁
老二烧烤砂锅,3.9,58,62,芥园道/复兴路,烤串
江南兰鑫酥铺,3.6,55,22,本溪路/丁字沽,面包烘焙
钱老姑清真熟梨糕,3.9,41,6,芥园道/复兴路,面包烘焙
干吃不胖蛋糕坊,3.7,2,,创意街/水木天成,面包烘焙
小俩口麻辣烧烤,3.5,3,,芥园道/复兴路,烤串
二哥特色砂锅,3.6,211,71,芥园道/复兴路,东北菜
清真南大寺糕点店,3.9,114,5,芥园道/复兴路,津味小吃
老七烧烤,3.6,11,21,芥园道/复兴路,烤串
天城煎饼果子,3.9,60,9,大胡同/天津之眼,快餐简餐
张记麻辣烧烤,3.5,11,,本溪路/丁字沽,烧烤烤串
馨品水果销售水果批发(光荣道店),3.5,137,74,红桥区,水果店
穆慕小吃,3.6,6,,邵公庄/创意街,小吃
古街拾趣(古文化街店),3.6,7,,大胡同/天津之眼,津味小吃
利达粮油食品专卖店,3.5,2,,邵公庄/创意街,熟食熏酱
清真锅巴菜,3.5,2,,邵公庄/创意街,锅巴菜
