shop_name,shop_star,shop_comment,shop_price,shop_region,shop_category,shop_district
港隆八十六號(和平店),4.5,950.0,48.0,滨江道,茶餐厅,和平区
蚝吉利生蚝火锅(新华路店),4.5,71.0,138.0,和平路,海鲜火锅,和平区
天空厨房·铁板烧(滨江道店),4.6,832.0,91.0,滨江道,日式铁板烧,和平区
乐处·招牌鹅肝饭料理店,4.9,1358.0,154.0,滨江道,日本料理,和平区
隐樂門•盛唐融合火锅,4.3,84.0,78.0,西康路沿线,四川火锅,和平区
炉石六本目炉端烧専門店(和平总店),4.9,4788.0,181.0,五大道,日式烧烤/烤肉,和平区
潮伦·音乐海鲜自助火锅,4.0,128.0,101.0,滨江道,自助餐,和平区
马路边边串串香(五大道店),4.9,1860.0,88.0,五大道,串串香,和平区
木屋烧烤(万德庄店),4.6,810.0,86.0,海光寺/六里台,烤串,和平区
阿蔵居酒屋AGURA,4.9,3226.0,279.0,五大道,日本料理,和平区
海石湾·清真Traveler(乐宾店),4.9,3810.0,94.0,滨江道,西餐,和平区
胜家·日式炸猪排(和平路店),4.9,1740.0,74.0,和平路,日本料理,和平区
黄尚客牛排自助餐厅,4.3,866.0,66.0,和平路,自助餐,和平区
芊队长串串香火锅(南京路店),4.6,153.0,76.0,鞍山道沿线,自助餐,和平区
觅·归觅海南椰子鸡(天河城店),4.5,788.0,92.0,和平路,火锅,和平区
彭慶福茶楼,4.5,1056.0,65.0,和平路,粤式茶点,和平区
八采烧肉(海信广场店),4.5,322.0,141.0,小白楼,日式烧烤/烤肉,和平区
酥侯糕点(红磡大道店),4.3,219.0,44.0,海光寺/六里台,面包烘焙,和平区
东来顺饭庄,4.4,1061.0,86.0,南市,老北京火锅,和平区
吴记糕干(鞍山道店),4.5,1539.0,16.0,鞍山道沿线,面包烘焙,和平区
大胡子•海鲜烧烤大排档(黄家花园总店),4.2,4369.0,80.0,五大道,烤串,和平区
九龍冰室(保利广场店),4.5,437.0,68.0,南市,茶餐厅,和平区
小牛回家·闽南牛肉汤火锅,4.6,160.0,60.0,海光寺/六里台,牛羊肉火锅,和平区
Nice to meet you 很高兴认识你法餐&生蚝吧,4.7,2243.0,335.0,五大道,西餐,和平区
火鳳祥鲜货火锅(天河城旗舰店),4.7,2848.0,121.0,和平路,四川火锅,和平区
32坐炖涮锅滨江道店,4.7,83.0,54.0,滨江道,特色菜,和平区
韩寿参鸡汤(天河城店),4.5,569.0,77.0,和平路,韩国料理,和平区
鱼酷活鱼烤鱼(和平大悦城店),4.9,1198.0,94.0,五大道,烤鱼,和平区
董家湾重庆老火锅(滨江道店),4.7,10267.0,90.0,滨江道,重庆火锅,和平区
三搭火市井火锅(滨江道友谊新天地店),4.6,1231.0,61.0,滨江道,四川火锅,和平区
CoCo都可(和平大悦城店),4.7,1042.0,14.0,五大道,茶饮果汁,和平区
NO.55 WINERY,4.5,447.0,161.0,小白楼,西餐,和平区
满记甜品(恒隆广场店),4.6,2746.0,40.0,和平路,甜品,和平区
BON CAKE(伊势丹店),4.7,2256.0,169.0,滨江道,面包烘焙,和平区
老丰阁品味上海(先农大院店),4.7,995.0,238.0,五大道,上海本帮菜,和平区
CoCo都可(南开大悦城二店),4.6,104.0,18.0,南市,茶饮果汁,和平区
袁记幺哥串串香·秤盘麻辣烫,4.7,288.0,63.0,五大道,串串香,和平区
巧二妹螺蛳粉(滨江道店),4.6,2210.0,23.0,滨江道,小吃快餐,和平区
松澤日本料理(和平路店),4.6,756.0,197.0,和平路,日本料理,和平区
好利来(南京路1号店),4.7,1175.0,54.0,滨江道,面包烘焙,和平区
多乐之日(和平伊势丹店),4.6,2857.0,43.0,滨江道,面包烘焙,和平区
叁谷匠造(营口道店),4.6,704.0,37.0,滨江道,面包烘焙,和平区
二人锅(和平大悦城店),4.6,3488.0,77.0,滨江道,火锅,和平区
茶百道(滨江道店),4.6,110.0,18.0,滨江道,茶饮果汁,和平区
老沧州火锅鸡(万德庄店),4.6,803.0,50.0,海光寺/六里台,火锅,和平区
呷哺呷哺(世纪都会店),4.6,1224.0,69.0,滨江道,小火锅,和平区
耳朵眼·中式点心(天河城店),4.6,396.0,19.0,和平路,面包烘焙,和平区
富士町精致料理和牛烧肉(新华路店),4.6,369.0,115.0,滨江道,日式烧烤/烤肉,和平区
炉鱼(天津恒隆店),4.7,10016.0,86.0,和平路,烤鱼,和平区
么么果茶(天河城店),4.5,196.0,15.0,和平路,茶饮果汁,和平区
沪上阿姨鲜果茶(天河城二店),4.5,490.0,14.0,和平路,茶饮果汁,和平区
怪之味烤鱼(滨江道店),4.7,7606.0,52.0,滨江道,烤鱼,和平区
Slow Life 私家手工烘焙,4.5,302.0,169.0,南市,面包烘焙,和平区
橘园·和菓子,4.6,514.0,84.0,五大道,甜品,和平区
捷信牛奶甜品世家(万德庄店),4.6,2002.0,30.0,海光寺/六里台,甜品,和平区
超级馥糯热狗(欧乐时尚广场店),4.6,1496.0,23.0,滨江道,韩式小吃,和平区
原麦山丘(天河城店),4.6,1250.0,41.0,和平路,面包烘焙,和平区
阿甘锅盔(南开大悦城店),4.6,1241.0,14.0,南市,小吃快餐,和平区
椿风·养生茶饮(南开大悦城店),4.5,1525.0,22.0,南市,茶饮果汁,和平区
米拉诺意式餐厅Milano Studio,4.5,76.0,130.0,和平路,西餐,和平区
烤货•鲜拌烤肉更好吃,4.6,1332.0,64.0,滨江道,融合烤肉,和平区
起士林蛋糕,4.7,2291.0,98.0,五大道,面包烘焙,和平区
pool pool,4.5,124.0,24.0,滨江道,冰淇淋,和平区
汴梁徐先生厚切炒酸奶(天津首店),4.5,642.0,21.0,海光寺/六里台,冰淇淋,和平区
蜜雪冰城(小白楼店),4.5,583.0,6.0,小白楼,茶饮果汁,和平区
堇·花食 PansyFlower西餐(乐宾店),4.7,2315.0,100.0,滨江道,西餐,和平区
祥禾饽饽铺•中式点心(和平大悦城店),4.7,653.0,64.0,五大道,面包烘焙,和平区
红姐麻辣拌炸串,4.5,3708.0,26.0,滨江道,麻辣烫,和平区
法颂(国贸购物中心店),4.5,906.0,81.0,小白楼,面包烘焙,和平区
喜茶(乐宾百货店),4.7,5975.0,30.0,滨江道,茶饮果汁,和平区
野木花园·日式牛肉火锅(滨江道店),4.7,2310.0,86.0,和平路,日式火锅,和平区
原麦山丘(和平大悦城店),4.7,3917.0,45.0,滨江道,面包烘焙,和平区
富贵屋·鳗割烹Fukiya(活鳗店),4.7,262.0,124.0,五大道,日本料理,和平区
娃哈哈奶茶(世纪都会店),4.6,334.0,15.0,滨江道,茶饮果汁,和平区
BITTER SWEETIE比她甜(先农大院店),4.5,1160.0,55.0,五大道,甜品,和平区
Lava牛排扒房•葡萄酒&威士忌酒吧,4.6,104.0,328.0,西康路沿线,西餐,和平区
争鲜回转寿司(和平恒隆店),4.5,3728.0,65.0,和平路,日本料理,和平区
沉鱼蟹院•蟹黄面,4.5,942.0,195.0,滨江道,面馆,和平区
呷哺呷哺(海信广场店),4.6,1274.0,83.0,小白楼,小火锅,和平区
永吉柳州螺蛳粉,4.5,123.0,18.0,滨江道,小吃快餐,和平区
龟户二丁目日本料理(山西路总店),4.7,1453.0,183.0,滨江道,日本料理,和平区
法颂FOZOON(世纪都会店),4.6,793.0,40.0,滨江道,面包烘焙,和平区
圆真真·手作嚼感鲜茶(和平大悦城店),4.5,45.0,16.0,滨江道,茶饮果汁,和平区
蚝吉利生蚝火锅(沈阳道店),4.5,367.0,122.0,和平路,海鲜火锅,和平区
荷田水铺·养生茶汤(友谊新天地店),4.6,97.0,13.0,滨江道,茶饮果汁,和平区
好利来(南京路店),4.7,996.0,45.0,小白楼,面包烘焙,和平区
吃好喝好添好運 新兴路店,4.5,626.0,55.0,西康路沿线,锅巴菜,和平区
书亦烧仙草(小白楼店),4.6,193.0,15.0,小白楼,茶饮果汁,和平区
SLOTH CAFE 树懒餐厅&咖啡,4.7,587.0,102.0,五大道,咖啡厅,和平区
MIMI E COCO& Bar,4.5,194.0,58.0,五大道,咖啡厅,和平区
慢城烘焙·蛋糕(南市荣业大街店),4.7,3521.0,44.0,南市,面包烘焙,和平区
地饭食DIFFERENCE,4.5,1444.0,47.0,滨江道,快餐简餐,和平区
魔符面包(和平店),4.6,102.0,19.0,滨江道,面包烘焙,和平区
满记甜品(海信广场店),4.7,842.0,39.0,小白楼,甜品,和平区
莞膳·叶记肠粉(滨江道店),4.7,1676.0,32.0,滨江道,小吃,和平区
椒爱·水煮鱼川菜(和平大悦城店),4.6,694.0,94.0,滨江道,酸菜鱼/水煮鱼,和平区
慢城烘焙·蛋糕(营口道店),4.6,7580.0,48.0,滨江道,面包烘焙,和平区
CoCo都可(国际商场店),4.5,281.0,15.0,滨江道,茶饮果汁,和平区
Hougang7咖啡店 •P7 Bar,4.6,451.0,53.0,五大道,咖啡厅,和平区
割烹和味,4.5,180.0,206.0,五大道,日本料理,和平区
那虎妞炒鸡(友谊新天地店),4.7,308.0,45.0,滨江道,创意菜,和平区
我们的面包店,4.7,458.0,47.0,五大道,面包烘焙,和平区
華龍麵家,4.7,554.0,62.0,五大道,日式简餐/快餐,和平区
四久诚卤煮火烧,4.6,1206.0,42.0,滨江道,小吃快餐,和平区
西村叔叔的店(海信广场店),4.7,2339.0,48.0,小白楼,面包烘焙,和平区
黑泷太郎KUROTAKI(天河城店),4.7,1473.0,16.0,和平路,茶饮果汁,和平区
韩罗苑(和平大悦城店),4.6,1443.0,97.0,滨江道,韩式烤肉,和平区
Lucky yaki食運·片食烧肉,4.6,153.0,122.0,和平路,日式烧烤/烤肉,和平区
大千炒面拉面(诚基店),4.6,1107.0,18.0,滨江道,面馆,和平区
池田寿司(和平大悦城店),4.7,996.0,31.0,滨江道,寿司,和平区
爱合牛-炭火烧肉&寿喜烧(伊势丹南京路店),4.7,3335.0,126.0,滨江道,日式烧烤/烤肉,和平区
Geba Geba(五大道店),4.6,1198.0,270.0,五大道,日本料理,和平区
荃茶荃麦(五大道店),4.7,359.0,38.0,五大道,面包烘焙,和平区
枫露 La Fontage法国餐厅(常德道店),4.5,558.0,474.0,五大道,西餐,和平区
OIDEN御意传(国际大厦店),4.7,161.0,134.0,小白楼,日本料理,和平区
土勺韩式拌饭(南开大悦城店),4.5,1505.0,30.0,南市,韩国料理,和平区
Meara cake,4.5,119.0,41.0,滨江道,甜品,和平区
慢城烘焙·蛋糕(万德庄大街店),4.6,677.0,63.0,海光寺/六里台,面包烘焙,和平区
DOUBLE76西餐厅,4.7,245.0,68.0,五大道,西餐,和平区
麦香铁锅焖面,4.6,353.0,40.0,海光寺/六里台,焖锅,和平区
SUPERBOOM爆爆大汉堡(和平大悦城店),4.7,12498.0,67.0,五大道,西餐,和平区
祥禾饽饽铺•中式点心(五大道店),4.7,1555.0,67.0,五大道,面包烘焙,和平区
Turka土耳咖(五大道店),4.7,1230.0,58.0,五大道,西餐,和平区
牛の本家(民园店),4.7,3710.0,131.0,五大道,日式烧烤/烤肉,和平区
Dionysus塞墨勒酒铺·西餐(岳阳道店),4.6,160.0,105.0,五大道,牛排,和平区
涤森·DECENT(五大道店),4.7,714.0,172.0,五大道,西餐,和平区
达仕坦特色餐吧Dastan,4.5,418.0,55.0,五大道,西餐,和平区
梨花牛肉汤(乐宾百货店),4.6,3761.0,36.0,滨江道,快餐简餐,和平区
清真·倍儿堂口·老宜白路冰粉王,4.5,1325.0,15.0,鞍山道沿线,津味小吃,和平区
渔金居酒屋·创意海鲜放题,4.6,1795.0,146.0,滨江道,日本料理,和平区
花榕稻江湖烤鱼,4.7,206.0,60.0,滨江道,烤鱼,和平区
咱厝边沙茶面,4.7,440.0,45.0,和平路,小吃快餐,和平区
尚渔味双拼烤鱼(天河城店),4.7,185.0,84.0,和平路,烤鱼,和平区
伊甸私房水果捞,4.7,167.0,11.0,和平路,甜品,和平区
No.213 Coffee&Bar 西餐,4.7,900.0,170.0,小白楼,西餐,和平区
胖姐螺蛳铺,4.5,286.0,25.0,滨江道,小吃快餐,和平区
常樂屋·常德米粉(天津五大道店),4.7,165.0,38.0,五大道,快餐简餐,和平区
贝儿多爸々の泡芙工房(国金伊势丹店),4.5,156.0,27.0,五大道,面包烘焙,和平区
山久烘焙·回转甜品·英式下午茶(民园店),4.6,511.0,47.0,五大道,面包烘焙,和平区
搭饭儿混搭食堂(滨江道店),4.6,915.0,61.0,滨江道,韩国料理,和平区
江之叶新派日式料理(恒隆旗舰店),4.6,997.0,94.0,和平路,日本料理,和平区
快乐柠檬(天河城店),4.5,263.0,14.0,和平路,茶饮果汁,和平区
鱼谦脆皮烤鱼(天河城店),4.7,2671.0,88.0,和平路,烤鱼,和平区
治愈者Cafe&Bar咖啡&酒吧,4.7,523.0,53.0,五大道,咖啡厅,和平区
满圆薄春饼(天河城店),4.6,4684.0,75.0,和平路,烤鸭,和平区
满记甜品(国际商场店),4.5,2588.0,38.0,滨江道,甜品,和平区
会飞的鸡Flying chicken(滨江道店),4.7,863.0,51.0,滨江道,韩国料理,和平区
大媚奶茶(五大道民园店),4.6,407.0,17.0,五大道,茶饮果汁,和平区
秀一会,4.7,308.0,184.0,五大道,日本料理,和平区
九锦·日式家庭寿喜烧·烤肉料理店,4.6,1765.0,92.0,滨江道,日本料理,和平区
Yummy Bakery欧麦,4.5,311.0,47.0,五大道,面包烘焙,和平区
鼎七堂蟹皇面·蟹黄面,4.7,143.0,236.0,滨江道,海鲜,和平区
曦里,4.7,123.0,62.0,五大道,咖啡厅,和平区
注春人文茶饮(滨江道一店),4.6,56.0,15.0,滨江道,茶饮果汁,和平区
尚渔味双拼烤鱼(和平大悦城店),4.7,6387.0,88.0,滨江道,烤鱼,和平区
CoCo都可(河北路店),4.7,472.0,14.0,滨江道,茶饮果汁,和平区
圆满素食林饭店(津门第一素),4.6,1534.0,58.0,小白楼,素食,和平区
Soul g Coffee(自烘焙社区店),4.7,405.0,37.0,西康路沿线,咖啡厅,和平区
呷哺呷哺(恒隆广场店),4.6,1017.0,70.0,和平路,小火锅,和平区
南大门米糕(曹宽糕坊天津总店),4.5,2713.0,19.0,海光寺/六里台,面包烘焙,和平区
真剑(贵州路店),4.5,5330.0,164.0,滨江道,自助餐,和平区
小筑料理(和平恒隆广场店),4.7,1223.0,122.0,和平路,日本料理,和平区
香酥绿豆饼(八里台店),4.6,1933.0,15.0,南开大学/八里台,面包烘焙,和平区
樱·日式烧肉(岳阳道店),4.7,177.0,128.0,五大道,日式烧烤/烤肉,和平区
曾记抚顺正宗麻辣拌,4.5,342.0,22.0,滨江道,麻辣烫,和平区
津门十三张煎饼(滨江道店),4.5,2954.0,20.0,滨江道,快餐简餐,和平区
唐春饼故事(世纪都会店),4.6,905.0,64.0,滨江道,东北菜,和平区
三木食舍,4.6,277.0,140.0,五大道,日本料理,和平区
丸龟制面(伊势丹店),4.6,8346.0,39.0,滨江道,日式简餐/快餐,和平区
井弘饭团(国贸购物中心店),4.5,501.0,15.0,小白楼,小吃快餐,和平区
欧麦鲜啤·精酿啤酒(万德庄店),4.5,188.0,22.0,海光寺/六里台,饮品店,和平区
金莎港式茶餐厅(世纪都会店),4.6,1849.0,63.0,滨江道,茶餐厅,和平区
酙味野菜村·和牛寿喜烧放题自助(恒隆广场店),4.7,300.0,181.0,和平路,自助餐,和平区
鱼你在一起(和平大悦城店),4.6,519.0,39.0,滨江道,酸菜鱼/水煮鱼,和平区
麦当劳(滨江四店),4.5,851.0,22.0,滨江道,西式快餐,和平区
大吉利粤式浓香牛什锦(和平大悦城店),4.6,2678.0,29.0,滨江道,小吃,和平区
梨花牛肉汤(恒隆广场店),4.7,220.0,32.0,和平路,快餐简餐,和平区
奈良汀•和牛烧肉酒场(五大道店),4.6,202.0,149.0,五大道,日式烧烤/烤肉,和平区
乐图创意乳脂蛋糕,4.5,1539.0,80.0,五大道,面包烘焙,和平区
BITTER SWEETIE •Patisserie，Bloulangerie and Cafe(比她甜先农大院店),4.6,146.0,67.0,五大道,咖啡厅,和平区
FISH AND CHIPS 薯鱼(世纪都会店),4.5,1289.0,22.0,滨江道,小吃,和平区
见味花甲(南开大悦城店),4.5,1642.0,32.0,南市,米线,和平区
梁记老广味道•打边炉,4.6,172.0,35.0,滨江道,粤菜馆,和平区
川町太郎(小白楼朗香街店),4.5,929.0,17.0,小白楼,茶饮果汁,和平区
粤菜传奇鱼小坊,4.7,1102.0,64.0,和平路,粤菜馆,和平区
呷哺呷哺(米莱欧店),4.7,857.0,56.0,滨江道,小火锅,和平区
潮食巷零食,4.5,242.0,33.0,滨江道,零食,和平区
津乐园(营口道店),4.5,1101.0,40.0,滨江道,面包烘焙,和平区
民樂Cafe·Bar,4.7,195.0,35.0,滨江道,咖啡厅,和平区
三小丫火锅,4.1,136.0,50.0,和平路,猪肚鸡火锅,和平区
饶师傅大馅水饺(双峰道店),4.6,764.0,38.0,海光寺/六里台,饺子,和平区
川合顺麻辣香锅(欧乐店),4.6,754.0,51.0,滨江道,干锅/香锅,和平区
热啊餐厅东南亚美食(和平大悦城店),4.6,4165.0,77.0,滨江道,南洋中菜,和平区
禾之鲜回转寿司(和平大悦城店),4.6,821.0,61.0,五大道,寿司,和平区
优希伊韩国本土风味小吃(海光寺店),4.7,605.0,48.0,海光寺/六里台,韩国料理,和平区
将军亭日本料理,4.7,533.0,135.0,南市,日本料理,和平区
老张牛肉面眷村文化馆店,4.5,211.0,47.0,和平路,面馆,和平区
京馔手工吐司,4.7,508.0,37.0,南开大学/八里台,面包烘焙,和平区
喜记·肠粉·煲仔饭(河北路店),4.5,937.0,33.0,滨江道,快餐简餐,和平区
呷哺呷哺(朗香街店),4.7,1216.0,68.0,小白楼,小火锅,和平区
麦当劳(南京路五店),4.6,552.0,30.0,小白楼,西式快餐,和平区
囍er美式早午餐,4.6,557.0,59.0,五大道,西餐,和平区
牛聪聪广州肠粉,4.7,629.0,25.0,海光寺/六里台,小吃,和平区
一途君·定食屋(滨江道店),4.5,166.0,41.0,和平路,日式简餐/快餐,和平区
明星小鸡·韩国滑蛋吐司(锦州道店),4.6,1770.0,25.0,滨江道,韩式小吃,和平区
芊味多海鲜焖面,4.6,200.0,25.0,滨江道,面馆,和平区
Kebab嘣豆人烤肉卷,4.6,279.0,29.0,滨江道,快餐简餐,和平区
1973继光香香鸡(和平大悦城店),4.5,432.0,20.0,五大道,炸鸡炸串,和平区
熊爪咖啡(赤峰道店),4.6,295.0,22.0,滨江道,咖啡厅,和平区
烫趟鲜麻辣烫麻辣拌(旗舰店),4.5,857.0,24.0,海光寺/六里台,麻辣烫,和平区
好利来(西康路店),4.7,501.0,113.0,西康路沿线,面包烘焙,和平区
亲爱的锅包YOU(南开大悦城店 直营店),4.5,3096.0,24.0,南市,快餐简餐,和平区
馍界传奇·肉夹馍·手工面(恒隆广场店),4.5,78.0,32.0,和平路,快餐简餐,和平区
好利来(海光寺店),4.5,538.0,40.0,海光寺/六里台,面包烘焙,和平区
蟹黄面·三名草屋(常德道店),4.7,528.0,202.0,五大道,面馆,和平区
汉堡王(恒隆广场店),4.5,2698.0,29.0,和平路,西式快餐,和平区
国王汉堡,4.6,99.0,26.0,滨江道,西式快餐,和平区
古阿婆古早味(伊势丹店),4.6,1481.0,26.0,滨江道,面包烘焙,和平区
咥长安·西安味道(西安道店),4.6,1237.0,34.0,五大道,快餐简餐,和平区
阳光披萨(辽宁路店),4.7,24252.0,38.0,和平路,比萨,和平区
格物·TJ Cafe(赤峰道店),4.5,1252.0,35.0,滨江道,咖啡厅,和平区
犟骨头(大悦城店),4.5,548.0,33.0,南市,快餐简餐,和平区
肯德基(南京路店),4.6,1000.0,36.0,滨江道,西式快餐,和平区
和裕深井烧鹅(和平店),4.7,2640.0,41.0,滨江道,烧腊,和平区
粉粉乐薄皮鲷鱼烧(和平伊势丹店),4.6,677.0,13.0,五大道,快餐简餐,和平区
星巴克(天津国际大厦店),4.5,2527.0,39.0,小白楼,咖啡厅,和平区
津乐园(贵阳路店),4.5,599.0,58.0,西康路沿线,面包烘焙,和平区
猫太の花式料理(山西路店),4.6,938.0,129.0,滨江道,日式铁板烧,和平区
一烤食上自助烤肉·火锅(滨江道店),4.7,28355.0,70.0,和平路,自助餐,和平区
星巴克(天津恒隆广场店),4.7,1800.0,48.0,和平路,咖啡厅,和平区
弄堂小笼包(和平大悦城店),4.7,1578.0,54.0,滨江道,上海本帮菜,和平区
米斯特比萨(和平世纪都会店),4.7,533.0,75.0,五大道,比萨,和平区
好利来(新兴路店),4.6,523.0,51.0,西康路沿线,面包烘焙,和平区
好利来(鞍山道店),4.7,641.0,69.0,鞍山道沿线,面包烘焙,和平区
杨小涛跷脚牛肉面(滨江道店),4.5,168.0,27.0,和平路,面馆,和平区
雨林咖啡,4.7,82.0,43.0,五大道,咖啡厅,和平区
OneCatฅ亿知猫治愈咖啡馆(和平大悦城店),4.5,454.0,54.0,五大道,咖啡厅,和平区
天津福芳里熟梨糕,4.7,98.0,13.0,南市,津味小吃,和平区
丸龟制面(天河城店),4.6,1330.0,39.0,和平路,日式简餐/快餐,和平区
壹玖零贰啤酒馆,4.0,26.0,,滨江道,饮品店,和平区
来来轩,4.6,193.0,69.0,滨江道,日式面条,和平区
渔小烧·台式平价铁板烧(诚基中心店),4.6,209.0,46.0,五大道,快餐简餐,和平区
桂菓·Sparkling&Café,4.7,1176.0,39.0,滨江道,咖啡厅,和平区
比格比萨自助(天河城店),4.6,3457.0,66.0,和平路,自助餐,和平区
老张牛肉面(和平大悦城店),4.5,1182.0,51.0,滨江道,面馆,和平区
蜜雪冰城(滨江商厦店),4.6,720.0,7.0,滨江道,茶饮果汁,和平区
